ip_proto,Src_host_count,Src_ARP_count,Src_ICMP_count,Src_IGMP_count,Src_TCP_count,Src_UDP_count,TCP,UDP,ICMP,IGMP,ARP,diff_proto_rate,diff_dst_ports,label
1.374979121,-1.254289085,-0.742467403,-0.862370349,-0.862370349,-0.654857902,-0.342559123,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,0.628236074,0.878531975,0
1.374979121,-1.253004347,-0.742467403,-0.862370349,-0.862370349,-0.654857902,-0.341196794,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,0.628236074,0.878531975,0
1.374979121,-1.251720145,-0.742467403,-0.862370349,-0.862370349,-0.654857902,-0.339836046,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,0.628236074,0.878531975,0
-1.124905931,0.480766428,1.176823551,1.104438032,1.104438032,1.005378244,-0.688192856,-0.883557118,-0.684798543,2.603191686,-0.082591055,-0.346112182,-0.424888793,1.035682663,0
1.374979121,-1.25062268,-0.742467403,-0.862432203,-0.862432203,-0.654857902,-0.338476879,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,0.628236074,0.878531975,0
1.374979121,-1.249339798,-0.742467403,-0.862432203,-0.862432203,-0.654857902,-0.337119284,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,0.628236074,0.878531975,0
1.374979121,-1.248057457,-0.742467403,-0.862432203,-0.862432203,-0.654857902,-0.335763266,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,0.628236074,0.878531975,0
-1.124905931,0.48002681,1.176823551,1.104906582,1.104906582,1.005378244,-0.688192856,-0.883557118,-0.684798543,2.603191686,-0.082591055,-0.346112182,-0.424888793,1.035682663,0
1.374979121,-1.246962465,-0.742467403,-0.862493854,-0.862493854,-0.654857902,-0.334408814,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,0.628236074,0.878531975,0
1.374979121,-1.245681444,-0.742467403,-0.862493854,-0.862493854,-0.654857902,-0.333055935,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,0.628236074,0.878531975,0
1.374979121,-1.244400958,-0.742467403,-0.862493854,-0.862493854,-0.654857902,-0.331704616,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,0.628236074,0.878531975,0
-1.124905931,0.479288436,1.176823551,1.105373601,1.105373601,1.005378244,-0.688192856,-0.883557118,-0.684798543,2.603191686,-0.082591055,-0.346112182,-0.424888793,1.035682663,0
1.374979121,-1.24330844,-0.742467403,-0.862555304,-0.862555304,-0.654857902,-0.330354861,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,0.628236074,0.878531975,0
1.374979121,-1.242029267,-0.742467403,-0.862555304,-0.862555304,-0.654857902,-0.329006668,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,0.628236074,0.878531975,0
1.374979121,-1.240750636,-0.742467403,-0.862555304,-0.862555304,-0.654857902,-0.327660027,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,0.628236074,0.878531975,0
-1.124905931,0.478551312,1.176823551,1.105839092,1.105839092,1.005378244,-0.688192856,-0.883557118,-0.684798543,2.603191686,-0.082591055,-0.346112182,-0.424888793,1.035682663,0
1.374979121,-1.239660577,-0.742467403,-0.862616554,-0.862616554,-0.654857902,-0.326314945,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,0.628236074,0.878531975,0
1.374979121,-1.238383251,-0.742467403,-0.862616554,-0.862616554,-0.654857902,-0.32497141,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,0.628236074,0.878531975,0
1.374979121,-1.237106468,-0.742467403,-0.862616554,-0.862616554,-0.654857902,-0.323629426,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,0.628236074,0.878531975,0
-1.124905931,0.477815432,1.176823551,1.106303067,1.106303067,1.005378244,-0.688192856,-0.883557118,-0.684798543,2.603191686,-0.082591055,-0.346112182,-0.424888793,1.035682663,0
1.374979121,-1.236018868,-0.742467403,-0.862677602,-0.862677602,-0.654857902,-0.32228899,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,0.628236074,0.878531975,0
1.374979121,-1.234743391,-0.742467403,-0.862677602,-0.862677602,-0.654857902,-0.320950093,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,0.628236074,0.878531975,0
1.374979121,-1.233468448,-0.742467403,-0.862677602,-0.862677602,-0.654857902,-0.31961274,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,0.628236074,0.878531975,0
-1.124905931,0.477080788,1.176823551,1.106765527,1.106765527,1.005378244,-0.688192856,-0.883557118,-0.684798543,2.603191686,-0.082591055,-0.346112182,-0.424888793,1.035682663,0
1.374979121,-1.232383294,-0.742467403,-0.862738452,-0.862738452,-0.654857902,-0.318276923,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,0.628236074,0.878531975,0
1.374979121,-1.23110965,-0.742467403,-0.862738452,-0.862738452,-0.654857902,-0.316942644,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,0.628236074,0.878531975,0
1.374979121,-1.229836548,-0.742467403,-0.862738452,-0.862738452,-0.654857902,-0.315609895,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,0.628236074,0.878531975,0
-1.124905931,0.476347387,1.176823551,1.107226486,1.107226486,1.005378244,-0.688192856,-0.883557118,-0.684798543,2.603191686,-0.082591055,-0.346112182,-0.424888793,1.035682663,0
1.374979121,-1.228753839,-0.742467403,-0.862799104,-0.862799104,-0.654857902,-0.314278677,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,0.628236074,0.878531975,0
1.374979121,-1.227482037,-0.742467403,-0.862799104,-0.862799104,-0.654857902,-0.312948988,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,0.628236074,0.878531975,0
1.374979121,-1.226210769,-0.742467403,-0.862799104,-0.862799104,-0.654857902,-0.311620822,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,0.628236074,0.878531975,0
-1.124905931,0.475615217,1.176823551,1.107685949,1.107685949,1.005378244,-0.688192856,-0.883557118,-0.684798543,2.603191686,-0.082591055,-0.346112182,-0.424888793,1.035682663,0
1.374979121,-1.225130491,-0.742467403,-0.862859561,-0.862859561,-0.654857902,-0.31029418,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,0.628236074,0.878531975,0
1.374979121,-1.223860516,-0.742467403,-0.862859561,-0.862859561,-0.654857902,-0.308969055,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,0.628236074,0.878531975,0
1.374979121,-1.222591082,-0.742467403,-0.862859561,-0.862859561,-0.654857902,-0.307645449,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,0.628236074,0.878531975,0
-1.124905931,0.474884275,1.176823551,1.10814392,1.10814392,1.005378244,-0.688192856,-0.883557118,-0.684798543,2.603191686,-0.082591055,-0.346112182,-0.424888793,1.035682663,0
1.374979121,-1.221513229,-0.742467403,-0.862919821,-0.862919821,-0.654857902,-0.306323358,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,0.628236074,0.878531975,0
1.374979121,-1.220245087,-0.742467403,-0.862919821,-0.862919821,-0.654857902,-0.305002777,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,0.628236074,0.878531975,0
1.374979121,-1.218977473,-0.742467403,-0.862919821,-0.862919821,-0.654857902,-0.303683707,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,0.628236074,0.878531975,0
-1.124905931,0.474154564,1.176823551,1.10860041,1.10860041,1.005378244,-0.688192856,-0.883557118,-0.684798543,2.603191686,-0.082591055,-0.346112182,-0.424888793,1.035682663,0
1.374979121,-1.217902045,-0.742467403,-0.862979884,-0.862979884,-0.654857902,-0.302366143,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,0.628236074,0.878531975,0
1.374979121,-1.216635723,-0.742467403,-0.862979884,-0.862979884,-0.654857902,-0.301050084,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,0.628236074,0.878531975,0
1.374979121,-1.215369929,-0.742467403,-0.862979884,-0.862979884,-0.654857902,-0.299735524,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,0.628236074,0.878531975,0
-1.124905931,0.473426075,1.176823551,1.109055426,1.109055426,1.005378244,-0.688192856,-0.883557118,-0.684798543,2.603191686,-0.082591055,-0.346112182,-0.424888793,1.035682663,0
1.374979121,-1.214296918,-0.742467403,-0.863039754,-0.863039754,-0.654857902,-0.298422463,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,0.628236074,0.878531975,0
1.374979121,-1.213032417,-0.742467403,-0.863039754,-0.863039754,-0.654857902,-0.297110902,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,0.628236074,0.878531975,0
1.374979121,-1.211768443,-0.742467403,-0.863039754,-0.863039754,-0.654857902,-0.295800831,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,0.628236074,0.878531975,0
-1.124905931,0.472698808,1.176823551,1.109508973,1.109508973,1.005378244,-0.688192856,-0.883557118,-0.684798543,2.603191686,-0.082591055,-0.346112182,-0.424888793,1.035682663,0
1.374979121,-1.210697835,-0.742467403,-0.863099433,-0.863099433,-0.654857902,-0.294492252,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,0.628236074,0.878531975,0
1.374979121,-1.209435147,-0.742467403,-0.863099433,-0.863099433,-0.654857902,-0.293185164,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,0.628236074,0.878531975,0
1.374979121,-1.208172987,-0.742467403,-0.863099433,-0.863099433,-0.654857902,-0.291879559,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,0.628236074,0.878531975,0
-1.124905931,0.471972765,1.176823551,1.109961058,1.109961058,1.005378244,-0.688192856,-0.883557118,-0.684798543,2.603191686,-0.082591055,-0.346112182,-0.424888793,1.035682663,0
1.374979121,-1.207104783,-0.742467403,-0.863158916,-0.863158916,-0.654857902,-0.29057544,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,0.628236074,0.878531975,0
1.374979121,-1.205843901,-0.742467403,-0.863158916,-0.863158916,-0.654857902,-0.289272801,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,0.628236074,0.878531975,0
-0.343691852,-2.129280141,-1.099092413,-0.900039664,-0.900039664,-1.53481306,-0.688192856,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,-2.531138528,-1.164426981,1
-1.281148747,0.47124793,1.178388677,1.109961058,1.109961058,1.004016144,-0.688192856,-0.883557118,-0.684798543,-0.384143821,-0.082591055,2.889236648,-0.424888793,1.035682663,0
1.374979121,-1.204971063,-0.743235992,-0.863158916,-0.863158916,-0.655330749,-0.287971642,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,0.628236074,0.878531975,0
-1.124905931,0.47161248,1.178388677,1.110411692,1.110411692,1.004016144,-0.688192856,-0.883557118,-0.684798543,2.603191686,-0.082591055,-0.346112182,-0.424888793,1.035682663,0
1.374979121,-1.20390554,-0.743235992,-0.863218212,-0.863218212,-0.655330749,-0.286671959,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,0.628236074,0.878531975,0
1.374979121,-1.202646909,-0.743235992,-0.863218212,-0.863218212,-0.655330749,-0.285373747,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,0.628236074,0.878531975,0
-1.281148747,0.471432674,1.17994707,1.110411692,1.110411692,1.004016144,-0.688192856,-0.883557118,-0.684798543,-0.384143821,-0.082591055,2.889236648,-0.424888793,1.035682663,0
1.374979121,-1.201583026,-0.744001275,-0.863218212,-0.863218212,-0.655330749,-0.284077008,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,0.628236074,0.878531975,0
-1.124905931,0.471796759,1.17994707,1.110860878,1.110860878,1.004016144,-0.688192856,-0.883557118,-0.684798543,2.603191686,-0.082591055,-0.346112182,-0.424888793,1.035682663,0
1.374979121,-1.200520032,-0.744001275,-0.863277315,-0.863277315,-0.655330749,-0.282781736,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,0.628236074,0.878531975,0
1.374979121,-1.199263422,-0.744001275,-0.863277315,-0.863277315,-0.655330749,-0.281487934,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,0.628236074,0.878531975,0
-1.281148747,0.47161703,1.181498774,1.110860878,1.110860878,1.004016144,-0.688192856,-0.883557118,-0.684798543,-0.384143821,-0.082591055,2.889236648,-0.424888793,1.035682663,0
1.374979121,-1.19820206,-0.744763273,-0.863277315,-0.863277315,-0.655330749,-0.280195593,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,0.628236074,0.878531975,0
-1.124905931,0.471980656,1.181498774,1.111308624,1.111308624,1.004016144,-0.688192856,-0.883557118,-0.684798543,2.603191686,-0.082591055,-0.346112182,-0.424888793,1.035682663,0
-1.281148747,0.4728872,1.183043835,1.111308624,1.111308624,1.004016144,-0.688192856,-0.883557118,-0.684798543,-0.384143821,-0.082591055,2.889236648,-0.424888793,1.035682663,0
-1.281148747,-1.197336371,-0.739862683,-0.863336228,-0.863336228,-0.655330749,-0.280195593,-0.883557118,-0.684798543,-0.384143821,-0.082591055,2.889236648,0.628236074,0.878531975,1
1.374979121,-1.196081998,-0.739862683,-0.863336228,-0.863336228,-0.655330749,-0.27890471,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,0.628236074,0.878531975,0
1.374979121,-1.194828153,-0.739862683,-0.863336228,-0.863336228,-0.655330749,-0.27761529,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,0.628236074,0.878531975,0
1.374979121,-1.193574822,-0.739862683,-0.863336228,-0.863336228,-0.655330749,-0.276327325,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,0.628236074,0.878531975,0
-1.124905931,0.471621566,1.178167477,1.111754938,1.111754938,1.004016144,-0.688192856,-0.883557118,-0.684798543,2.603191686,-0.082591055,-0.346112182,-0.424888793,1.035682663,0
1.374979121,-1.192517608,-0.739862683,-0.863394954,-0.863394954,-0.655330749,-0.275040814,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,0.628236074,0.878531975,0
1.374979121,-1.191265541,-0.739862683,-0.863394954,-0.863394954,-0.655330749,-0.273755754,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,0.628236074,0.878531975,0
1.374979121,-1.190014003,-0.739862683,-0.863394954,-0.863394954,-0.655330749,-0.272472141,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,0.628236074,0.878531975,0
-1.124905931,0.470900344,1.178167477,1.112199826,1.112199826,1.004016144,-0.688192856,-0.883557118,-0.684798543,2.603191686,-0.082591055,-0.346112182,-0.424888793,1.035682663,0
1.374979121,-1.188959151,-0.739862683,-0.863453491,-0.863453491,-0.655330749,-0.271189977,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,0.628236074,0.878531975,0
1.374979121,-1.187708869,-0.739862683,-0.863453491,-0.863453491,-0.655330749,-0.269909256,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,0.628236074,0.878531975,0
1.374979121,-1.186459116,-0.739862683,-0.863453491,-0.863453491,-0.655330749,-0.268629974,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,0.628236074,0.878531975,0
-1.124905931,0.47018033,1.178167477,1.112643295,1.112643295,1.004016144,-0.688192856,-0.883557118,-0.684798543,2.603191686,-0.082591055,-0.346112182,-0.424888793,1.035682663,0
1.374979121,-1.185406619,-0.739862683,-0.863511844,-0.863511844,-0.655330749,-0.267352133,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,0.628236074,0.878531975,0
1.374979121,-1.184158123,-0.739862683,-0.863511844,-0.863511844,-0.655330749,-0.266075728,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,0.628236074,0.878531975,0
1.374979121,-1.182910141,-0.739862683,-0.863511844,-0.863511844,-0.655330749,-0.264800759,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,0.628236074,0.878531975,0
-1.124905931,0.469461511,1.178167477,1.113085352,1.113085352,1.004016144,-0.688192856,-0.883557118,-0.684798543,2.603191686,-0.082591055,-0.346112182,-0.424888793,1.035682663,0
1.374979121,-1.181859992,-0.739862683,-0.863570008,-0.863570008,-0.655330749,-0.263527221,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,0.628236074,0.878531975,0
1.374979121,-1.180613274,-0.739862683,-0.863570008,-0.863570008,-0.655330749,-0.262255112,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,0.628236074,0.878531975,0
1.374979121,-1.179367071,-0.739862683,-0.863570008,-0.863570008,-0.655330749,-0.26098443,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,0.628236074,0.878531975,0
-1.124905931,0.468743887,1.178167477,1.113526002,1.113526002,1.004016144,-0.688192856,-0.883557118,-0.684798543,2.603191686,-0.082591055,-0.346112182,-0.424888793,1.035682663,0
1.374979121,-1.178319263,-0.739862683,-0.863627989,-0.863627989,-0.655330749,-0.259715172,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,0.628236074,0.878531975,0
1.374979121,-1.177074317,-0.739862683,-0.863627989,-0.863627989,-0.655330749,-0.258447335,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,0.628236074,0.878531975,0
1.374979121,-1.175829878,-0.739862683,-0.863627989,-0.863627989,-0.655330749,-0.257180922,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,0.628236074,0.878531975,0
-1.124905931,0.468027451,1.178167477,1.113965253,1.113965253,1.004016144,-0.688192856,-0.883557118,-0.684798543,2.603191686,-0.082591055,-0.346112182,-0.424888793,1.035682663,0
1.374979121,-1.174784418,-0.739862683,-0.863685785,-0.863685785,-0.655330749,-0.255915922,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,0.628236074,0.878531975,0
1.374979121,-1.173541229,-0.739862683,-0.863685785,-0.863685785,-0.655330749,-0.254652338,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,0.628236074,0.878531975,0
1.374979121,-1.172298562,-0.739862683,-0.863685785,-0.863685785,-0.655330749,-0.253390169,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,0.628236074,0.878531975,0
-1.124905931,0.467312209,1.178167477,1.114403114,1.114403114,1.004016144,-0.688192856,-0.883557118,-0.684798543,2.603191686,-0.082591055,-0.346112182,-0.424888793,1.035682663,0
1.374979121,-1.171255429,-0.739862683,-0.863743397,-0.863743397,-0.655330749,-0.252129408,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,0.628236074,0.878531975,0
1.374979121,-1.170014005,-0.739862683,-0.863743397,-0.863743397,-0.655330749,-0.250870055,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,0.628236074,0.878531975,0
1.374979121,-1.168773102,-0.739862683,-0.863743397,-0.863743397,-0.655330749,-0.249612107,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,0.628236074,0.878531975,0
-1.124905931,0.466598149,1.178167477,1.114839587,1.114839587,1.004016144,-0.688192856,-0.883557118,-0.684798543,2.603191686,-0.082591055,-0.346112182,-0.424888793,1.035682663,0
1.374979121,-1.167732296,-0.739862683,-0.863800828,-0.863800828,-0.655330749,-0.248355563,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,0.628236074,0.878531975,0
1.374979121,-1.16649263,-0.739862683,-0.863800828,-0.863800828,-0.655330749,-0.24710042,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,0.628236074,0.878531975,0
1.374979121,-1.165253484,-0.739862683,-0.863800828,-0.863800828,-0.655330749,-0.245846676,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,0.628236074,0.878531975,0
